run_id,feature,scenario,step,status,duration_ms,failure_bucket,error_message,timestamp,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,tool_name,platform,viewport,generated_at
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with cash,"the OmniPizza user is logged in as ""standard_user""",PASS,11367.410799,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with cash,the order is accepted,PASS,61405.0547,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with cash,"they are ordering in market ""US""",PASS,0.1609,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with cash,"they choose payment method ""Cash""",PASS,619.8273,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with cash,"they have an order with ""Pepperoni"" size ""Large"" quantity 1",PASS,309.384399,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with cash,"they provide delivery details ""123 Luxury Avenue"" ""90210"", """" for ""Phoebe Bridgers"" ""+1 415 555 0202""",PASS,10464.590399,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with credit card,,PASS,152779,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with credit card,"the OmniPizza user is logged in as ""standard_user""",PASS,12893.2087,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with credit card,the order is accepted,PASS,59389.425699,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with credit card,"they are ordering in market ""US""",PASS,2.341199,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with credit card,"they choose payment method ""Credit Card""",PASS,625.451799,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with credit card,"they enter card details ""4242 4242 4242 4242"" expiration ""12/28"" cvv ""123""",PASS,69094.0296,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with credit card,"they have an order with ""Pepperoni"" size ""Large"" quantity 1",PASS,243.945299,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-56d1b822-67dc-4d10-9fed-86901b242577,Place a delivery order across markets,Place a delivery order in US paying with credit card,"they provide delivery details ""123 Luxury Avenue"" ""90210"", """" for ""Julian Casablancas"" ""+1 415 555 0101""",PASS,10524.674599,,,2026-06-09T12:44:55.775Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-65784119-c846-4946-b65d-a1b8f8eeab34,Browse the OmniPizza catalog across markets,Catalog renders in US/en,,FAIL,17846,UNKNOWN_FAILURE,ClassifiedError: evaluate() is web-only; native mobile executors do not support script evaluation     at AppiumAndroidExecutor.evaluate (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:241:11)     at seedWebPersistedStores (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\support\web-session-seed.ts:57:12),2026-06-08T18:40:28.412Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-65784119-c846-4946-b65d-a1b8f8eeab34,Browse the OmniPizza catalog across markets,Catalog renders in US/en,"the OmniPizza user is logged in as ""standard_user""",PASS,17826.8539,,,2026-06-08T18:40:28.412Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-65784119-c846-4946-b65d-a1b8f8eeab34,Browse the OmniPizza catalog across markets,Catalog renders in US/en,"they are browsing the catalog in market ""US"" using language ""en""",FAIL,3.124799,UNKNOWN_FAILURE,ClassifiedError: evaluate() is web-only; native mobile executors do not support script evaluation     at AppiumAndroidExecutor.evaluate (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-execution\appium\appium-executor-base.ts:241:11)     at seedWebPersistedStores (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\support\web-session-seed.ts:57:12),2026-06-08T18:40:28.412Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,,PASS,22638,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,the customizer price and confirm-add-to-cart affordance are visible,PASS,345.9619,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,"the OmniPizza user is logged in as ""standard_user""",PASS,11616.1286,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,"the pizza builder is open for ""Margherita"" in market ""MX"" using language ""es""",PASS,10459.8794,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,the size options and topping options are rendered,PASS,212.3999,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,,PASS,86258,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,the customizer price and confirm-add-to-cart affordance are visible,PASS,370.8003,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,"the OmniPizza user is logged in as ""standard_user""",PASS,11646.584399,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""de""",PASS,74007.051799,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,the size options and topping options are rendered,PASS,230.3913,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,,PASS,86586,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,the customizer price and confirm-add-to-cart affordance are visible,PASS,341.289799,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,"the OmniPizza user is logged in as ""standard_user""",PASS,11091.400699,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""fr""",PASS,74946.9581,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,the size options and topping options are rendered,PASS,203.5095,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,,PASS,22167,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,the customizer price and confirm-add-to-cart affordance are visible,PASS,360.2466,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,"the OmniPizza user is logged in as ""standard_user""",PASS,10922.9127,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,"the pizza builder is open for ""Pepperoni"" in market ""JP"" using language ""ja""",PASS,10644.382999,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,the size options and topping options are rendered,PASS,236.3356,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,,PASS,14917,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,the customizer price and confirm-add-to-cart affordance are visible,PASS,349.6069,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,"the OmniPizza user is logged in as ""standard_user""",PASS,12255.2631,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,"the pizza builder is open for ""Pepperoni"" in market ""US"" using language ""en""",PASS,2127.2524,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,the size options and topping options are rendered,PASS,179.7916,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder section and total labels are translated for Margherita in MX/es,,FAIL,22403,ASSERTION_FAILURE,"ClassifiedError: expected section labels ""Tamaño"" and ""Ingredientes"" to be visible     at PizzaBuilderUseCase.assertSectionLabels (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\pizzaBuilder.usecase.ts:170:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder section and total labels are translated for Margherita in MX/es,"the OmniPizza user is logged in as ""standard_user""",PASS,11716.558199,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder section and total labels are translated for Margherita in MX/es,"the pizza builder is open for ""Margherita"" in market ""MX"" using language ""es""",PASS,10431.140899,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder section and total labels are translated for Margherita in MX/es,"the section labels ""Tamaño"" and ""Ingredientes"" are visible",FAIL,218.470699,ASSERTION_FAILURE,"ClassifiedError: expected section labels ""Tamaño"" and ""Ingredientes"" to be visible     at PizzaBuilderUseCase.assertSectionLabels (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\pizzaBuilder.usecase.ts:170:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder section and total labels are translated for Marinara in CH/de,,FAIL,86229,ASSERTION_FAILURE,"ClassifiedError: expected section labels ""Grösse"" and ""Beläge"" to be visible     at PizzaBuilderUseCase.assertSectionLabels (C:\Users\gilsa\Documents\Repos\Generat-Test-Automation-Architecture-TS\gTAA\src\gtaa\test-definition\usecases\pizzaBuilder.usecase.ts:170:13)     at processTicksAndRejections (node:internal/process/task_queues:104:5)",2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
android-67cc693a-9b0f-442d-b246-3ef9a921ad62,Customize a pizza in the builder across markets,Builder section and total labels are translated for Marinara in CH/de,"the OmniPizza user is logged in as ""standard_user""",PASS,11473.604399,,,2026-06-08T19:43:00.786Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,appium-android,android,mobile,
